"","Condition_Met"
"Sorex_caecutiens",0
"Sorex_cansulus",0
"Sorex_shinto",0
"Sorex_unguiculatus",0
"Sorex_isodon",0
"Sorex_sinalis",0
"Sorex_yukonicus",0
"Sorex_minutissimus",0
"Sorex_minutus",0
"Sorex_volnuchini",0
"Sorex_kozlovi",0
"Sorex_gracillimus",0
"Blarinella_griselda",0
"Cryptotis_goldmani",0
"Cryptotis_alticola",0
"Cryptotis_parva",0
"Cryptotis_orophila",0
"Cryptotis_mexicana",0
"Cryptotis_nelsoni",0
"Cryptotis_magna",0
"Blarina_carolinensis",0
"Blarina_brevicauda",0
"Blarina_hylophaga",0
"Notiosorex_crawfordi",0
"Notiosorex_cockrumi",0
"Megasorex_gigas",0
"Chodsigoa_caovansunga",0
"Chodsigoa_parca",0
"Chodsigoa_hypsibia",0
"Chodsigoa_lamula",0
"Chodsigoa_parva",0
"Chodsigoa_sodalis",0
"Soriculus_nigrescens",0
"Episoriculus_macrurus",0
"Episoriculus_leucops",0
"Episoriculus_caudatus",0
"Nectogale_elegans",0
"Chimarrogale_platycephalus",0
"Chimarrogale_himalayica",0
"Chimarrogale_phaeura",0
"Episoriculus_fumidus",0
"Neomys_teres",0
"Neomys_anomalus",0
"Neomys_fodiens",0
"Anourosorex_squamipes",0
"Anourosorex_yamashinai",0
"Myosorex_varius",0
"Myosorex_cafer",0
"Myosorex_sclateri",0
"Myosorex_longicaudatus",0
"Myosorex_blarina",0
"Myosorex_kihaulei",0
"Myosorex_geata",0
"Myosorex_zinki",0
"Congosorex_polli",0
"Congosorex_phillipsorum",0
"Suncus_varilla",0
"Suncus_lixus",0
"Suncus_aequatorius",0
"Suncus_infinitesimus",0
"Suncus_remyi",0
"Scutisorex_somereni",0
"Sylvisorex_granti",0
"Sylvisorex_camerunensis",0
"Sylvisorex_ollula",0
"Sylvisorex_oriundus",0
"Suncus_megalura",0
"Ruwenzorisorex_suncoides",0
"Sylvisorex_lunaris",0
"Sylvisorex_johnstoni",0
"Sylvisorex_howelli",0
"Sylvisorex_vulcanorum",0
"Sylvisorex_konganensis",0
"Crocidura_dolichura",0
"Crocidura_roosevelti",0
"Crocidura_mariquensis",0
"Crocidura_silacea",0
"Crocidura_denti",0
"Crocidura_maurisca",0
"Crocidura_macowi",0
"Crocidura_hildegardeae",0
"Crocidura_foxi",0
"Crocidura_longipes",0
"Crocidura_theresae",0
"Crocidura_turba",0
"Crocidura_tarella",0
"Crocidura_batesi",0
"Crocidura_buettikoferi",0
"Crocidura_attila",0
"Crocidura_nigeriae",0
"Crocidura_poensis",0
"Crocidura_grandiceps",0
"Crocidura_cyanea",0
"Crocidura_gracilipes",0
"Crocidura_grassei",0
"Crocidura_crenata",0
"Crocidura_ludia",0
"Crocidura_fuscomurina",0
"Crocidura_planiceps",0
"Crocidura_crossei",0
"Crocidura_jouvenetae",0
"Crocidura_lusitania",0
"Crocidura_montis",0
"Crocidura_muricauda",0
"Crocidura_douceti",0
"Crocidura_nimbae",0
"Crocidura_wimmeri",0
"Paracrocidura_maxima",0
"Paracrocidura_graueri",0
"Crocidura_nanilla",0
"Crocidura_lamottei",0
"Crocidura_parvipes",0
"Crocidura_fulvastra",0
"Crocidura_viaria",0
"Crocidura_goliath",0
"Crocidura_olivieri",0
"Crocidura_mutesae",0
"Crocidura_flavescens",0
"Crocidura_hirta",0
"Crocidura_xantippe",0
"Crocidura_russula",0
"Crocidura_pachyura",0
"Crocidura_zarudnyi",0
"Crocidura_shantungensis",0
"Crocidura_caspica",0
"Crocidura_suaveolens",0
"Crocidura_sibirica",0
"Crocidura_aleksandrisi",0
"Crocidura_bottegoides",0
"Crocidura_dsinezumi",0
"Crocidura_rapax",0
"Crocidura_lasiura",0
"Crocidura_attenuata",0
"Crocidura_trichura",0
"Crocidura_wuchihensis",0
"Crocidura_fuliginosa",0
"Crocidura_tenuis",0
"Crocidura_indochinensis",0
"Crocidura_tanakae",0
"Crocidura_paradoxura",0
"Crocidura_watasei",0
"Crocidura_maxi",0
"Crocidura_monticola",0
"Crocidura_mindorus",0
"Crocidura_malayana",0
"Crocidura_negligens",0
"Crocidura_brunnea",0
"Crocidura_orientalis",0
"Crocidura_lepidura",0
"Crocidura_beccarii",0
"Crocidura_nigripes",0
"Crocidura_foetida",0
"Crocidura_palawanensis",0
"Crocidura_grayi",0
"Crocidura_negrina",0
"Crocidura_beatus",0
"Crocidura_orii",0
"Crocidura_miya",0
"Crocidura_hikmiya",0
"Crocidura_horsfieldii",0
"Diplomesodon_pulchellum",0
"Crocidura_elongata",0
"Crocidura_musseri",0
"Crocidura_rhoditis",0
"Crocidura_levicula",0
"Crocidura_fumosa",0
"Crocidura_luna",0
"Crocidura_macmillani",0
"Crocidura_glassi",0
"Crocidura_thalia",0
"Crocidura_lucina",0
"Crocidura_baileyi",0
"Crocidura_obscurior",0
"Crocidura_sicula",0
"Crocidura_canariensis",0
"Crocidura_tarfayensis",0
"Crocidura_zimmermanni",0
"Crocidura_ramona",0
"Crocidura_monax",0
"Crocidura_littoralis",0
"Crocidura_leucodon",0
"Suncus_madagascariensis",0
"Suncus_etruscus",0
"Suncus_fellowesgordoni",0
"Suncus_malayanus",0
"Suncus_murinus",0
"Suncus_montanus",0
"Suncus_stoliczkanus",0
"Suncus_dayi",0
"Scaptonyx_fusicaudus",0
"Dymecodon_pilirostris",0
"Urotrichus_talpoides",0
"Galemys_pyrenaicus",0
"Desmana_moschata",0
"Uropsilus_gracilis",0
"Condylura_cristata",0
"Mogera_insularis",0
"Mogera_tokudae",0
"Mogera_etigo",0
"Mogera_wogura",0
"Mogera_robusta",0
"Mogera_imaizumii",0
"Mogera_uchidai",0
"Euroscaptor_klossi",0
"Euroscaptor_longirostris",0
"Scaptochirus_moschatus",0
"Euroscaptor_mizura",0
"Talpa_caeca",0
"Talpa_caucasica",0
"Talpa_altaica",0
"Scapanus_latimanus",0
"Scapanus_orarius",0
"Scapanus_townsendii",0
"Scalopus_aquaticus",0
"Parascalops_breweri",0
"Neurotrichus_gibbsii",0
"Solenodon_marcanoi",0
"Solenodon_cubanus",0
"Nesophontes_edithae",0
"Nesophontes_hypomicrus",0
"Cheirogaleus_sibreei",0
"Cheirogaleus_major",0
"Cheirogaleus_crossleyi",0
"Cheirogaleus_medius",0
"Mirza_coquereli",0
"Mirza_zaza",0
"Microcebus_murinus",0
"Microcebus_myoxinus",0
"Microcebus_berthae",0
"Microcebus_lehilahytsara",0
"Microcebus_griseorufus",0
"Microcebus_simmonsi",0
"Microcebus_jollyae",0
"Microcebus_mittermeieri",0
"Microcebus_tavaratra",0
"Microcebus_rufus",0
"Microcebus_margotmarshae",0
"Microcebus_sambiranensis",0
"Microcebus_arnholdi",0
"Microcebus_mamiratra",0
"Microcebus_ravelobensis",0
"Microcebus_bongolavensis",0
"Microcebus_danfossi",0
"Microcebus_macarthurii",0
"Microcebus_marohita",0
"Allocebus_trichotis",0
"Phaner_furcifer",0
"Phaner_electromontis",0
"Lepilemur_wrightae",0
"Lepilemur_fleuretae",0
"Lepilemur_mustelinus",0
"Lepilemur_seali",0
"Lepilemur_tymerlachsoni",0
"Lepilemur_jamesorum",0
"Lepilemur_milanoii",0
"Lepilemur_microdon",0
"Lepilemur_betsileo",0
"Lepilemur_edwardsi",0
"Lepilemur_grewcockorum",0
"Lepilemur_otto",0
"Lepilemur_septentrionalis",0
"Lepilemur_dorsalis",0
"Lepilemur_ankaranensis",0
"Lepilemur_mittermeieri",0
"Lepilemur_sahamalazensis",0
"Lepilemur_aeeclis",0
"Lepilemur_ahmansonorum",0
"Lepilemur_hubbardorum",0
"Lepilemur_ruficaudatus",0
"Lepilemur_randrianasoloi",0
"Lepilemur_petteri",0
"Lepilemur_leucopus",0
"Mesopropithecus_globiceps",1
"Mesopropithecus_pithecoides",1
"Palaeopropithecus_ingens",1
"Palaeopropithecus_maximus",1
"Indri_indri",0
"Propithecus_edwardsi",0
"Propithecus_perrieri",0
"Propithecus_diadema",0
"Propithecus_deckenii",0
"Propithecus_coronatus",0
"Propithecus_verreauxi",0
"Propithecus_coquereli",0
"Propithecus_tattersalli",0
"Avahi_cleesei",0
"Avahi_occidentalis",0
"Avahi_unicolor",0
"Avahi_betsileo",0
"Avahi_ramanantsoavanai",0
"Avahi_meridionalis",0
"Avahi_laniger",0
"Avahi_peyrierasi",0
"Archaeolemur_edwardsi",0
"Archaeolemur_majori",0
"Megaladapis_grandidieri",1
"Megaladapis_edwardsi",1
"Varecia_rubra",0
"Varecia_variegata",0
"Pachylemur_insignis",0
"Pachylemur_jullyi",0
"Prolemur_simus",0
"Eulemur_rubriventer",0
"Eulemur_flavifrons",0
"Eulemur_macaco",0
"Eulemur_coronatus",0
"Eulemur_fulvus",0
"Eulemur_albifrons",0
"Eulemur_sanfordi",0
"Eulemur_collaris",0
"Eulemur_cinereiceps",0
"Eulemur_rufus",0
"Eulemur_rufifrons",0
"Eulemur_mongoz",0
"Lemur_catta",0
"Hapalemur_meridionalis",0
"Hapalemur_griseus",0
"Hapalemur_occidentalis",0
"Hapalemur_alaotrensis",0
"Hapalemur_aureus",0
"Daubentonia_madagascariensis",0
"Daubentonia_robustus",0
"Euoticus_elegantulus",0
"Euoticus_pallidus",0
"Galagoides_zanzibaricus",0
"Galagoides_granti",0
"Galagoides_demidoff",0
"Otolemur_crassicaudatus",0
"Otolemur_garnettii",0
"Sciurocheirus_gabonensis",0
"Sciurocheirus_alleni",0
"Galago_gallarum",0
"Galago_matschiei",0
"Galago_senegalensis",0
"Galago_moholi",0
"Perodicticus_edwardsi",0
"Perodicticus_potto",0
"Arctocebus_calabarensis",0
"Arctocebus_aureus",0
"Nycticebus_pygmaeus",0
"Nycticebus_menagensis",0
"Nycticebus_bengalensis",0
"Nycticebus_coucang",0
"Nycticebus_javanicus",0
"Loris_lydekkerianus",0
"Loris_tardigradus",0
"Saguinus_tripartitus",0
"Saguinus_nigricollis",0
"Saguinus_melanoleucus",0
"Saguinus_fuscicollis",0
"Saguinus_leucopus",0
"Saguinus_imperator",0
"Saguinus_labiatus",0
"Saguinus_inustus",0
"Saguinus_mystax",0
"Saguinus_niger",0
"Saguinus_midas",0
"Saguinus_martinsi",0
"Saguinus_bicolor",0
"Saguinus_geoffroyi",0
"Saguinus_oedipus",0
"Leontopithecus_rosalia",0
"Leontopithecus_chrysomelas",0
"Leontopithecus_caissara",0
"Leontopithecus_chrysopygus",0
"Callimico_goeldii",0
"Mico_humilis",0
"Mico_humeralifer",0
"Mico_chrysoleucos",0
"Mico_mauesi",0
"Mico_argentatus",0
"Mico_acariensis",0
"Mico_emiliae",0
"Cebuella_pygmaea",0
"Callithrix_aurita",0
"Callithrix_flaviceps",0
"Callithrix_penicillata",0
"Callithrix_jacchus",0
"Callithrix_kuhlii",0
"Callithrix_geoffroyi",0
"Aotus_nigriceps",0
"Aotus_vociferans",0
"Aotus_griseimembra",0
"Aotus_lemurinus",0
"Aotus_trivirgatus",0
"Aotus_zonalis",0
"Aotus_nancymaae",0
"Aotus_brumbacki",0
"Aotus_azarae",0
"Saimiri_vanzolinii",0
"Saimiri_oerstedii",0
"Saimiri_sciureus",0
"Saimiri_ustus",0
"Saimiri_boliviensis",0
"Sapajus_nigritus",0
"Sapajus_robustus",0
"Sapajus_cay",0
"Sapajus_flavius",0
"Sapajus_apella",0
"Sapajus_xanthosternos",0
"Cebus_kaapori",0
"Cebus_capucinus",0
"Cebus_aequatorialis",0
"Cebus_albifrons",0
"Cebus_brunneus",0
"Alouatta_pigra",0
"Alouatta_palliata",0
"Alouatta_guariba",0
"Alouatta_belzebul",0
"Alouatta_discolor",0
"Alouatta_nigerrima",0
"Alouatta_seniculus",0
"Alouatta_sara",0
"Alouatta_macconnelli",0
"Alouatta_caraya",0
"Ateles_paniscus",0
"Ateles_chamek",0
"Ateles_marginatus",0
"Ateles_fusciceps",0
"Ateles_geoffroyi",0
"Ateles_belzebuth",0
"Ateles_hybridus",0
"Brachyteles_hypoxanthus",0
"Brachyteles_arachnoides",1
"Lagothrix_lagotricha",0
"Lagothrix_cana",0
"Oreonax_flavicauda",0
"Callicebus_modestus",0
"Callicebus_donacophilus",0
"Callicebus_pallescens",0
"Callicebus_caligatus",0
"Callicebus_moloch",0
"Callicebus_cinerascens",0
"Callicebus_brunneus",0
"Callicebus_ornatus",0
"Callicebus_cupreus",0
"Callicebus_purinus",0
"Callicebus_torquatus",0
"Callicebus_lugens",0
"Callicebus_hoffmannsi",0
"Callicebus_baptista",0
"Callicebus_nigrifrons",0
"Callicebus_personatus",0
"Callicebus_coimbrai",0
"Antillothrix_bernensis",0
"Xenothrix_mcgregori",0
"Chiropotes_utahickae",0
"Chiropotes_chiropotes",0
"Chiropotes_albinasus",0
"Cacajao_hosomi",0
"Cacajao_calvus",0
"Pithecia_pithecia",0
"Pithecia_chrysocephala",0
"Pithecia_vanzolinii",0
"Pithecia_milleri",0
"Pongo_abelii",0
"Pongo_pygmaeus",0
"Gorilla_gorilla",1
"Gorilla_beringei",1
"Homo_neanderthalensis",0
"Homo_sapiens",0
"Homo_spDenisova",0
"Homo_floresiensis",0
"Pan_paniscus",1
"Pan_troglodytes",0
"Nomascus_concolor",0
"Nomascus_nasutus",0
"Nomascus_hainanus",0
"Nomascus_gabriellae",0
"Nomascus_leucogenys",0
"Nomascus_siki",0
"Symphalangus_syndactylus",0
"Hylobates_pileatus",0
"Hylobates_agilis",0
"Hylobates_albibarbis",0
"Hylobates_muelleri",0
"Hylobates_klossii",0
"Hylobates_moloch",0
"Hylobates_lar",0
"Hoolock_hoolock",0
"Hoolock_leuconedys",0
"Colobus_satanas",1
"Colobus_angolensis",1
"Colobus_polykomos",0
"Colobus_vellerosus",1
"Colobus_guereza",1
"Procolobus_verus",0
"Piliocolobus_kirkii",0
"Piliocolobus_gordonorum",0
"Piliocolobus_badius",0
"Piliocolobus_temminckii",0
"Piliocolobus_bouvieri",1
"Piliocolobus_pennantii",1
"Piliocolobus_preussi",0
"Piliocolobus_oustaleti",1
"Piliocolobus_rufomitratus",0
"Presbytis_comata",0
"Presbytis_potenziani",0
"Presbytis_rubicunda",0
"Presbytis_melalophos",0
"Presbytis_hosei",0
"Presbytis_femoralis",0
"Presbytis_chrysomelas",0
"Presbytis_frontata",0
"Presbytis_thomasi",0
"Trachypithecus_johnii",1
"Trachypithecus_vetulus",0
"Trachypithecus_geei",0
"Trachypithecus_laotum",0
"Trachypithecus_hatinhensis",0
"Trachypithecus_delacouri",0
"Trachypithecus_francoisi",0
"Trachypithecus_poliocephalus",0
"Trachypithecus_barbei",0
"Trachypithecus_obscurus",0
"Trachypithecus_phayrei",0
"Trachypithecus_germaini",0
"Trachypithecus_auratus",0
"Trachypithecus_pileatus",1
"Trachypithecus_shortridgei",1
"Trachypithecus_cristatus",0
"Semnopithecus_entellus",1
"Semnopithecus_hector",1
"Semnopithecus_priam",1
"Semnopithecus_hypoleucos",0
"Rhinopithecus_roxellana",1
"Rhinopithecus_brelichi",1
"Rhinopithecus_avunculus",0
"Rhinopithecus_strykeri",1
"Rhinopithecus_bieti",0
"Pygathrix_nemaeus",0
"Pygathrix_cinerea",0
"Pygathrix_nigripes",0
"Simias_concolor",0
"Nasalis_larvatus",0
"Cercocebus_torquatus",0
"Cercocebus_atys",0
"Cercocebus_lunulatus",0
"Cercocebus_agilis",0
"Cercocebus_chrysogaster",0
"Cercocebus_galeritus",0
"Mandrillus_sphinx",0
"Mandrillus_leucophaeus",0
"Theropithecus_gelada",1
"Rungwecebus_kipunji",0
"Papio_papio",0
"Papio_hamadryas",0
"Papio_anubis",0
"Papio_cynocephalus",0
"Papio_kindae",0
"Papio_ursinus",0
"Lophocebus_albigena",0
"Lophocebus_aterrimus",0
"Macaca_siberu",0
"Macaca_pagensis",0
"Macaca_leonina",0
"Macaca_nemestrina",0
"Macaca_silenus",0
"Macaca_tonkeana",0
"Macaca_nigra",0
"Macaca_nigrescens",0
"Macaca_hecki",0
"Macaca_ochreata",0
"Macaca_maura",0
"Macaca_munzala",1
"Macaca_radiata",0
"Macaca_sinica",0
"Macaca_thibetana",0
"Macaca_assamensis",0
"Macaca_fuscata",0
"Macaca_arctoides",0
"Macaca_mulatta",0
"Macaca_cyclopis",0
"Macaca_fascicularis",0
"Macaca_sylvanus",0
"Allochrocebus_solatus",0
"Cercopithecus_dryas",0
"Allochrocebus_lhoesti",0
"Allochrocebus_preussi",0
"Cercopithecus_hamlyni",0
"Cercopithecus_erythrotis",0
"Cercopithecus_petaurista",0
"Cercopithecus_erythrogaster",0
"Cercopithecus_ascanius",0
"Cercopithecus_cephus",0
"Cercopithecus_mitis",0
"Cercopithecus_diana",0
"Cercopithecus_roloway",0
"Cercopithecus_mona",0
"Cercopithecus_denti",0
"Cercopithecus_campbelli",0
"Cercopithecus_lowei",0
"Cercopithecus_nictitans",0
"Cercopithecus_neglectus",0
"Chlorocebus_cynosuros",0
"Chlorocebus_aethiops",0
"Chlorocebus_tantalus",0
"Chlorocebus_pygerythrus",0
"Chlorocebus_sabaeus",0
"Erythrocebus_patas",0
"Allenopithecus_nigroviridis",0
"Miopithecus_ogouensis",0
"Miopithecus_talapoin",0
"Tarsius_sangirensis",0
"Tarsius_syrichta",0
"Tarsius_bancanus",0
"Tarsius_tarsier",0
"Tarsius_tumpara",0
"Tarsius_dentatus",0
"Tarsius_lariang",0
"Tarsius_wallacei",0
"Cynocephalus_volans",0
"Galeopterus_variegatus",0
"Atlantoxerus_getulus",0
"Xerus_erythropus",0
"Xerus_princeps",0
"Xerus_inauris",0
"Xerus_rutilus",0
"Spermophilopsis_leptodactylus",0
"Heliosciurus_undulatus",0
"Heliosciurus_ruwenzorii",0
"Myosciurus_pumilio",0
"Funisciurus_carruthersi",0
"Funisciurus_anerythrus",0
"Paraxerus_ochraceus",0
"Paraxerus_cepapi",0
"Paraxerus_vexillarius",0
"Epixerus_ebii",0
"Protoxerus_stangeri",0
"Protoxerus_aubinnii",0
"Eutamias_sibiricus",0
"Neotamias_ruficaudus",0
"Neotamias_durangae",0
"Neotamias_bulleri",0
"Neotamias_cinereicollis",0
"Neotamias_umbrinus",0
"Neotamias_palmeri",0
"Neotamias_dorsalis",0
"Neotamias_quadrivittatus",0
"Neotamias_rufus",0
"Neotamias_canipes",0
"Neotamias_amoenus",0
"Tamias_striatus",0
"Neotamias_townsendii",0
"Neotamias_senex",0
"Neotamias_sonomae",0
"Neotamias_ochrogenys",0
"Neotamias_siskiyou",0
"Neotamias_merriami",0
"Neotamias_obscurus",0
"Neotamias_panamintinus",0
"Neotamias_alpinus",0
"Neotamias_quadrimaculatus",0
"Neotamias_speciosus",0
"Neotamias_minimus",0
"Ammospermophilus_leucurus",0
"Ammospermophilus_harrisii",0
"Ammospermophilus_interpres",0
"Marmota_flaviventris",0
"Marmota_olympus",0
"Marmota_caligata",0
"Marmota_vancouverensis",0
"Marmota_marmota",0
"Marmota_menzbieri",0
"Marmota_caudata",0
"Marmota_broweri",0
"Marmota_baibacina",0
"Marmota_bobak",0
"Marmota_camtschatica",0
"Marmota_sibirica",0
"Marmota_himalayana",0
"Marmota_monax",0
"Callospermophilus_madrensis",0
"Callospermophilus_saturatus",0
"Callospermophilus_lateralis",0
"Otospermophilus_variegatus",0
"Otospermophilus_beecheyi",0
"Cynomys_parvidens",0
"Cynomys_gunnisoni",0
"Cynomys_leucurus",0
"Cynomys_mexicanus",0
"Cynomys_ludovicianus",0
"Poliocitellus_franklinii",0
"Xerospermophilus_perotensis",0
"Xerospermophilus_spilosoma",0
"Xerospermophilus_mohavensis",0
"Xerospermophilus_tereticaudus",0
"Ictidomys_tridecemlineatus",0
"Ictidomys_mexicanus",0
"Urocitellus_undulatus",0
"Urocitellus_elegans",0
"Urocitellus_richardsonii",0
"Urocitellus_parryii",0
"Urocitellus_columbianus",0
"Urocitellus_beldingi",0
"Urocitellus_townsendii",0
"Urocitellus_brunneus",0
"Urocitellus_canus",0
"Urocitellus_mollis",0
"Urocitellus_washingtoni",0
"Urocitellus_armatus",0
"Spermophilus_major",0
"Spermophilus_pygmaeus",0
"Spermophilus_musicus",0
"Spermophilus_dauricus",0
"Spermophilus_ralli",0
"Spermophilus_pallidicauda",0
"Spermophilus_alashanicus",0
"Spermophilus_relictus",0
"Spermophilus_fulvus",0
"Spermophilus_brevicauda",0
"Spermophilus_erythrogenys",0
"Spermophilus_suslicus",0
"Spermophilus_citellus",0
"Spermophilus_taurensis",0
"Spermophilus_xanthoprymnus",0
"Notocitellus_annulatus",0
"Notocitellus_adocetus",0
"Sciurotamias_davidianus",0
"Sciurotamias_forresti",0
"Glaucomys_volans",0
"Glaucomys_sabrinus",0
"Eoglaucomys_fimbriatus",0
"Iomys_horsfieldii",0
"Iomys_sipora",0
"Petinomys_setosus",0
"Petinomys_fuscocapillus",0
"Petinomys_crinitus",0
"Petinomys_mindanensis",0
"Hylopetes_phayrei",0
"Hylopetes_alboniger",0
"Hylopetes_nigripes",0
"Hylopetes_spadiceus",0
"Hylopetes_lepidus",0
"Hylopetes_platyurus",0
"Hylopetes_bartelsi",0
"Hylopetes_sipora",0
"Petaurillus_kinlochii",0
"Petaurillus_emiliae",0
"Pteromys_volans",0
"Pteromys_momonga",0
"Eupetaurus_cinereus",0
"Aeromys_tephromelas",0
"Aeromys_thomasi",0
"Trogopterus_xanthipes",0
"Aeretes_melanopterus",0
"Belomys_pearsonii",0
"Biswamoyopterus_biswasi",0
"Pteromyscus_pulverulentus",0
"Petaurista_leucogenys",0
"Petaurista_elegans",0
"Petaurista_philippensis",0
"Petaurista_petaurista",0
"Petaurista_alborufus",0
"Petaurista_nobilis",0
"Petaurista_magnificus",0
"Petaurista_xanthotis",0
"Tamiasciurus_douglasii",0
"Tamiasciurus_mearnsi",0
"Tamiasciurus_hudsonicus",0
"Syntheosciurus_brochus",0
"Sciurus_aberti",0
"Sciurus_stramineus",0
"Sciurus_ignitus",0
"Microsciurus_flaviventer",0
"Microsciurus_mimulus",0
"Microsciurus_santanderensis",0
"Microsciurus_alfari",0
"Sciurus_carolinensis",0
"Sciurus_niger",0
"Sciurus_granatensis",0
"Sciurus_flammifer",0
"Sciurus_variegatoides",0
"Sciurus_anomalus",0
"Rheithrosciurus_macrotis",0
"Sciurus_igniventris",0
"Sciurus_spadiceus",0
"Sciurus_arizonensis",0
"Sciurus_oculatus",0
"Sciurus_griseus",0
"Sciurus_alleni",0
"Sciurus_richmondi",0
"Sciurus_colliaei",0
"Sciurus_sanborni",0
"Sciurus_lis",0
"Sciurus_aureogaster",0
"Sciurus_pyrrhinus",0
"Sciurus_aestuans",0
"Sciurus_vulgaris",0
"Sciurillus_pusillus",0
"Ratufa_affinis",0
"Ratufa_bicolor",0
"Ratufa_indica",0
"Ratufa_macroura",0
"Glyphotes_simus",0
"Hyosciurus_heinrichi",0
"Hyosciurus_ileile",0
"Rubrisciurus_rubriventer",0
"Prosciurillus_murinus",0
"Prosciurillus_leucomus",0
"Prosciurillus_rosenbergii",0
"Sundasciurus_brookei",0
"Sundasciurus_fraterculus",0
"Sundasciurus_davensis",0
"Sundasciurus_philippinensis",0
"Lariscus_insignis",0
"Lariscus_hosei",0
"Callosciurus_caniceps",0
"Callosciurus_erythraeus",0
"Callosciurus_finlaysonii",0
"Callosciurus_orestes",0
"Callosciurus_adamsi",0
"Callosciurus_notatus",0
"Callosciurus_inornatus",0
"Callosciurus_baluensis",0
"Callosciurus_phayrei",0
"Callosciurus_melanogaster",0
"Callosciurus_prevostii",0
"Menetes_berdmorei",0
"Nannosciurus_melanotis",0
"Dremomys_pernyi",0
"Dremomys_pyrrhomerus",0
"Dremomys_rufigenis",0
"Dremomys_gularis",0
"Dremomys_lokriah",0
"Tamiops_rodolphii",0
"Tamiops_maritimus",0
"Tamiops_swinhoei",0
"Tamiops_macclellandii",0
"Rhinosciurus_laticaudatus",0
"Exilisciurus_exilis",0
"Exilisciurus_concinnus",0
"Funambulus_palmarum",0
"Funambulus_layardi",0
"Funambulus_pennantii",0
"Funambulus_tristriatus",0
"Aplodontia_rufa",0
"Dryomys_nitedula",0
"Dryomys_laniger",0
"Chaetocauda_sichuanensis",0
"Eliomys_melanurus",0
"Eliomys_munbyanus",0
"Eliomys_quercinus",0
"Myomimus_roachi",0
"Myomimus_personatus",0
"Selevinia_betpakdalaensis",0
"Muscardinus_avellanarius",0
"Graphiurus_angolensis",0
"Graphiurus_platyops",0
"Graphiurus_microtis",0
"Graphiurus_ocularis",0
"Graphiurus_lorraineus",0
"Graphiurus_johnstoni",0
"Graphiurus_kelleni",0
"Graphiurus_murinus",0
"Graphiurus_crassicaudatus",0
"Graphiurus_nagtglasii",0
"Glis_glis",0
"Glirulus_japonicus",0
"Carterodon_sulcidens",0
"Thrichomys_laurentius",0
"Thrichomys_apereoides",0
"Thrichomys_pachyurus",0
"Thrichomys_inermis",0
"Hoplomys_gymnurus",0
"Proechimys_longicaudatus",0
"Proechimys_simonsi",0
"Proechimys_quadruplicatus",0
"Proechimys_cuvieri",0
"Callistomys_pictus",0
"Myocastor_coypus",0
"Dactylomys_dactylinus",0
"Dactylomys_boliviensis",0
"Dactylomys_peruanus",0
"Kannabateomys_amblyonyx",0
"Olallamys_albicauda",0
"Olallamys_edax",0
"Diplomys_labilis",0
"Diplomys_caniceps",0
"Santamartamys_rufodorsalis",0
"Toromys_rhipidurus",0
"Toromys_grandis",0
"Pattonomys_occasius",0
"Phyllomys_blainvillii",0
"Phyllomys_brasiliensis",0
"Phyllomys_lamarum",0
"Phyllomys_sulinus",0
"Phyllomys_dasythrix",0
"Phyllomys_lundi",0
"Phyllomys_nigrispinus",0
"Phyllomys_pattoni",0
"Phyllomys_unicolor",0
"Phyllomys_mantiqueirensis",0
"Echimys_chrysurus",0
"Echimys_saturnus",0
"Makalata_macrura",0
"Makalata_didelphoides",0
"Makalata_obscura",0
"Isothrix_barbarabrownae",0
"Isothrix_bistriata",0
"Isothrix_negrensis",0
"Isothrix_orinoci",0
"Isothrix_pagurus",0
"Isothrix_sinnamariensis",0
"Mesomys_hispidus",0
"Mesomys_occultus",0
"Mesomys_stimulax",0
"Lonchothrix_emiliae",0
"Trinomys_albispinus",0
"Trinomys_dimidiatus",0
"Trinomys_iheringi",0
"Trinomys_moojeni",0
"Trinomys_gratiosus",0
"Trinomys_paratus",0
"Trinomys_eliasi",0
"Trinomys_setosus",0
"Trinomys_yonenagae",0
"Clyomys_laticeps",0
"Euryzygomatomys_spinosus",0
"Mesocapromys_angelcabrerai",0
"Mesocapromys_auritus",0
"Mysateles_melanurus",0
"Mysateles_prehensilis",0
"Capromys_pilorides",0
"Capromys_garridoi",0
"Geocapromys_ingrahami",0
"Geocapromys_brownii",0
"Plagiodontia_aedium",0
"Plagiodontia_ipnaeum",0
"Plagiodontia_spelaeum",0
"Rhizoplagiodontia_lemkei",0
"Octomys_mimax",0
"Tympanoctomys_aureus",0
"Tympanoctomys_barrerae",0
"Octodon_lunatus",0
"Octodon_bridgesi",0
"Octodon_degus",0
"Spalacopus_cyanus",0
"Aconaemys_sagei",0
"Aconaemys_fuscus",0
"Aconaemys_porteri",0
"Octodontomys_gliroides",0
"Ctenomys_pundti",0
"Ctenomys_pearsoni",0
"Ctenomys_perrensi",0
"Ctenomys_dorbignyi",0
"Ctenomys_roigi",0
"Ctenomys_minutus",0
"Ctenomys_lami",0
"Ctenomys_torquatus",0
"Ctenomys_bonettoi",0
"Ctenomys_yolandae",0
"Ctenomys_bergi",0
"Ctenomys_rionegrensis",0
"Ctenomys_flamarioni",0
"Ctenomys_azarae",0
"Ctenomys_australis",0
"Ctenomys_porteousi",0
"Ctenomys_mendocinus",0
"Ctenomys_tuconax",0
"Ctenomys_sociabilis",0
"Ctenomys_lewisi",0
